file,emotion
ravdess_challenge_108.wav,3
ravdess_challenge_109.wav,0
ravdess_challenge_110.wav,6
ravdess_challenge_111.wav,3
ravdess_challenge_112.wav,1
ravdess_challenge_113.wav,2
ravdess_challenge_114.wav,2
ravdess_challenge_115.wav,3
ravdess_challenge_116.wav,1
ravdess_challenge_117.wav,2
ravdess_challenge_118.wav,4
ravdess_challenge_119.wav,3
ravdess_challenge_120.wav,6
ravdess_challenge_121.wav,5
ravdess_challenge_122.wav,3
ravdess_challenge_123.wav,4
ravdess_challenge_124.wav,7
ravdess_challenge_125.wav,4
ravdess_challenge_126.wav,2
ravdess_challenge_127.wav,3
ravdess_challenge_128.wav,4
ravdess_challenge_129.wav,1
ravdess_challenge_130.wav,3
ravdess_challenge_131.wav,3
ravdess_challenge_132.wav,1
ravdess_challenge_133.wav,3
ravdess_challenge_134.wav,6
ravdess_challenge_135.wav,3
ravdess_challenge_136.wav,4
ravdess_challenge_137.wav,2
ravdess_challenge_138.wav,6
ravdess_challenge_139.wav,2
ravdess_challenge_140.wav,6
ravdess_challenge_141.wav,3
ravdess_challenge_142.wav,3
ravdess_challenge_143.wav,7
ravdess_challenge_144.wav,6
ravdess_challenge_145.wav,6
ravdess_challenge_146.wav,7
ravdess_challenge_147.wav,0
ravdess_challenge_148.wav,2
ravdess_challenge_149.wav,0
ravdess_challenge_150.wav,1
ravdess_challenge_151.wav,0
ravdess_challenge_152.wav,1
ravdess_challenge_153.wav,4
ravdess_challenge_154.wav,7
ravdess_challenge_155.wav,0
ravdess_challenge_156.wav,6
ravdess_challenge_157.wav,0
ravdess_challenge_158.wav,1
ravdess_challenge_159.wav,4
ravdess_challenge_160.wav,7
ravdess_challenge_161.wav,5
ravdess_challenge_162.wav,4
ravdess_challenge_163.wav,5
ravdess_challenge_164.wav,2
ravdess_challenge_165.wav,2
ravdess_challenge_166.wav,2
ravdess_challenge_167.wav,1
ravdess_challenge_168.wav,7
ravdess_challenge_169.wav,1
ravdess_challenge_170.wav,1
ravdess_challenge_171.wav,2
ravdess_challenge_172.wav,7
ravdess_challenge_173.wav,5
ravdess_challenge_174.wav,5
ravdess_challenge_175.wav,7
ravdess_challenge_176.wav,1
ravdess_challenge_177.wav,4
ravdess_challenge_178.wav,4
ravdess_challenge_179.wav,4
ravdess_challenge_180.wav,2
ravdess_challenge_181.wav,1
ravdess_challenge_182.wav,3
ravdess_challenge_183.wav,6
ravdess_challenge_184.wav,6
ravdess_challenge_185.wav,0
ravdess_challenge_186.wav,1
ravdess_challenge_187.wav,5
ravdess_challenge_188.wav,4
ravdess_challenge_189.wav,4
ravdess_challenge_190.wav,2
ravdess_challenge_191.wav,1
ravdess_challenge_192.wav,2
ravdess_challenge_193.wav,3
ravdess_challenge_194.wav,2
ravdess_challenge_195.wav,5
ravdess_challenge_196.wav,5
ravdess_challenge_197.wav,3
ravdess_challenge_198.wav,1
ravdess_challenge_199.wav,6
ravdess_challenge_200.wav,4
ravdess_challenge_201.wav,6
ravdess_challenge_202.wav,7
ravdess_challenge_203.wav,7
ravdess_challenge_204.wav,5
ravdess_challenge_205.wav,5
ravdess_challenge_206.wav,4
ravdess_challenge_207.wav,5
ravdess_challenge_208.wav,5
ravdess_challenge_209.wav,5
ravdess_challenge_210.wav,4
ravdess_challenge_211.wav,7
ravdess_challenge_212.wav,0
ravdess_challenge_213.wav,5
ravdess_challenge_214.wav,4
ravdess_challenge_215.wav,5
